Date,Vehicle body type,Motive power,Count
2015-07-01,LIGHT TRUCK,Petrol,2
2015-07-01,LIGHT TRUCK,Petrol,27
2015-07-01,LIGHT TRUCK,Petrol,3
2015-07-01,LIGHT TRUCK,Petrol,4
2015-07-01,LIGHT TRUCK,Petrol,7
2015-07-01,LIGHT TRUCK,Petrol,9281
2015-07-01,LIGHT TRUCK,Petrol Or Cng Option,2
2015-07-01,LIGHT TRUCK,Petrol Or Cng Option,3
2015-07-01,LIGHT TRUCK,Petrol Or Lpg Option,1
2015-07-01,LIGHT TRUCK,Petrol Or Lpg Option,437
2015-07-01,LIGHT TRUCK,Petrol Or Lpg Option,58
2015-07-01,MACHINERY TRUCK,Diesel,1
2015-07-01,MACHINERY TRUCK,Diesel,2
2015-07-01,MACHINERY TRUCK,Diesel,3
2015-07-01,MACHINERY TRUCK,Petrol,1
2015-07-01,MACHINERY TRUCK,Petrol,2
2015-07-01,MACHINERY/EQUIPMENT,,10
2015-07-01,MACHINERY/EQUIPMENT,,4
2015-07-01,MACHINERY/EQUIPMENT,Diesel,1
2015-07-01,MACHINERY/EQUIPMENT,Diesel,2
2015-07-01,MACHINERY/EQUIPMENT,Diesel,8
2015-07-01,MACHINERY/EQUIPMENT,Diesel,9
2015-07-01,MISCELLAN TRAILER,,331
2015-07-01,MISCELLAN TRAILER,,61
2015-07-01,MOBILE CRANE,Diesel,1
2015-07-01,MOBILE CRANE,Diesel,18
2015-07-01,MOBILE CRANE,Diesel,5
2015-07-01,MOBILE CRANE,Diesel,6
2015-07-01,MOBILE HOME,Diesel,1
2015-07-01,MOBILE HOME,Diesel,32
2015-07-01,MOBILE HOME,Petrol Or Lpg Option,1
2015-07-01,MOBILE WORK TOWER,Diesel,6
2015-07-01,MOBILE WORK TOWER,Diesel,7
2015-07-01,MOTORBIKE,Diesel,1
2015-07-01,MOTORBIKE,Electric,7
2015-07-01,MOTORBIKE,Other,1
2015-07-01,MOTORBIKE,Petrol,1183
2015-07-01,MOTORBIKE,Petrol,14
2015-07-01,MOTORBIKE,Petrol,192
2015-07-01,MOTORBIKE,Petrol,254
2015-07-01,MOTORBIKE,Petrol,300
2015-07-01,MOTORBIKE,Petrol,3684
2015-07-01,MOTORBIKE,Petrol,37
2015-07-01,MOTORBIKE,Petrol,43
2015-07-01,MOTORBIKE,Petrol,5417
2015-07-01,MOTORBIKE,Petrol,66
2015-07-01,MOTORTRIKE,Petrol,1
2015-07-01,MOTORTRIKE,Petrol,6
2015-07-01,MOTORTRIKE,Petrol,9
2015-07-01,PANTECHNICON,,14
2015-07-01,PANTECHNICON,CNG,1
2015-07-01,PANTECHNICON,Diesel,1
2015-07-01,PANTECHNICON,Diesel,160
2015-07-01,PANTECHNICON,Diesel,48
2015-07-01,PANTECHNICON,Diesel,5
2015-07-01,PANTECHNICON,Hybrid,3
2015-07-01,PANTECHNICON,Petrol,3
2015-07-01,PASSENGER VAN,Diesel,1
2015-07-01,PASSENGER VAN,Diesel,2
2015-07-01,PASSENGER VAN,Diesel,276
2015-07-01,PASSENGER VAN,Diesel,4
2015-07-01,PASSENGER VAN,Diesel,87
2015-07-01,PASSENGER VAN,Diesel Or Lpg Option,1
2015-07-01,PASSENGER VAN,Electric,1
2015-07-01,PASSENGER VAN,LPG,1
2015-07-01,PASSENGER VAN,Petrol,1
2015-07-01,PASSENGER VAN,Petrol,1141
2015-07-01,PASSENGER VAN,Petrol,159
2015-07-01,PASSENGER VAN,Petrol,2
2015-07-01,PASSENGER VAN,Petrol,3
2015-07-01,PASSENGER VAN,Petrol,4
2015-07-01,PASSENGER VAN,Petrol,6
2015-07-01,PASSENGER VAN,Petrol Or Lpg Option,1
2015-07-01,PASSENGER VAN,Petrol Or Lpg Option,11
2015-07-01,PLANT,Diesel,182
2015-07-01,PLANT,Diesel,4
2015-07-01,PLANT,Diesel,5
2015-07-01,PLANT,Electric,13
2015-07-01,PLANT,LPG,2
2015-07-01,PLANT,Petrol,2
2015-07-01,PLANT,Petrol,30
2015-07-01,PLANT,Petrol Or Lpg Option,9
2015-07-01,REFRIGERATED VAN,,4
2015-07-01,REFRIGERATED VAN,,8
2015-07-01,REFRIGERATED VAN,Diesel,1
2015-07-01,REFRIGERATED VAN,Diesel,33
2015-07-01,REFRIGERATED VAN,Diesel,4
2015-07-01,REFRIGERATED VAN,Diesel,9
2015-07-01,RIGID BUS,CNG,3
2015-07-01,RIGID BUS,CNG,67
2015-07-01,RIGID BUS,Diesel,1
2015-07-01,RIGID BUS,Diesel,16
2015-07-01,RIGID BUS,Diesel,405
2015-07-01,RIGID BUS,Diesel,6
2015-07-01,RIGID BUS,Diesel,7
2015-07-01,RIGID BUS,Diesel,80
2015-07-01,RIGID BUS,Petrol,1
2015-07-01,RIGID BUS,Petrol,3
2015-07-01,SEDAN,CNG,1
2015-07-01,SEDAN,Diesel,1
2015-07-01,SEDAN,Diesel,2
2015-07-01,SEDAN,Diesel,5485
2015-07-01,SEDAN,Diesel,666
2015-07-01,SEDAN,Electric,17
2015-07-01,SEDAN,Electric,55
2015-07-01,SEDAN,Hybrid,1
2015-07-01,SEDAN,Hybrid,1076
2015-07-01,SEDAN,Hybrid,130
2015-07-01,SEDAN,Hybrid,161
2015-07-01,SEDAN,Hybrid,3
2015-07-01,SEDAN,Hybrid,37
2015-07-01,SEDAN,LPG,129
2015-07-01,SEDAN,LPG,35
2015-07-01,SEDAN,LPG,364
2015-07-01,SEDAN,LPG,4
2015-07-01,SEDAN,LPG,5
2015-07-01,SEDAN,Other,157
2015-07-01,SEDAN,Other,22
2015-07-01,SEDAN,Petrol,11517
2015-07-01,SEDAN,Petrol,12
2015-07-01,SEDAN,Petrol,140768
2015-07-01,SEDAN,Petrol,16
2015-07-01,SEDAN,Petrol,2
2015-07-01,SEDAN,Petrol,20
2015-07-01,SEDAN,Petrol,28
2015-07-01,SEDAN,Petrol,29
2015-07-01,SEDAN,Petrol,5
2015-07-01,SEDAN,Petrol,555
2015-07-01,SEDAN,Petrol,6
2015-07-01,SEDAN,Petrol,7
2015-07-01,SEDAN,Petrol,741
2015-07-01,SEDAN,Petrol,82
2015-07-01,SEDAN,Petrol Or Cng Option,3
2015-07-01,SEDAN,Petrol Or Lpg Option,1
2015-07-01,SEDAN,Petrol Or Lpg Option,10
2015-07-01,SEDAN,Petrol Or Lpg Option,67
2015-07-01,SEDAN,Petrol Or Lpg Option,834
2015-07-01,SKEL,Diesel,2
2015-07-01,SKEL TRAILER,,9
2015-07-01,SKID STEER,Diesel,1
2015-07-01,STATION WAGON,CNG,1
2015-07-01,STATION WAGON,Diesel,1
2015-07-01,STATION WAGON,Diesel,12793
2015-07-01,STATION WAGON,Diesel,15
2015-07-01,STATION WAGON,Diesel,18
2015-07-01,STATION WAGON,Diesel,2
2015-07-01,STATION WAGON,Diesel,2341
2015-07-01,STATION WAGON,Diesel,28
2015-07-01,STATION WAGON,Diesel Or Lpg Option,1
2015-07-01,STATION WAGON,Diesel Or Lpg Option,8
2015-07-01,STATION WAGON,Electric,2
2015-07-01,STATION WAGON,Electric,5
2015-07-01,STATION WAGON,Hybrid,135
2015-07-01,STATION WAGON,Hybrid,2
2015-07-01,STATION WAGON,Hybrid,34
2015-07-01,STATION WAGON,LPG,246
2015-07-01,STATION WAGON,LPG,28
2015-07-01,STATION WAGON,LPG,36
2015-07-01,STATION WAGON,LPG,8
2015-07-01,STATION WAGON,Other,4
2015-07-01,STATION WAGON,Petrol,1
2015-07-01,STATION WAGON,Petrol,14
2015-07-01,STATION WAGON,Petrol,2
2015-07-01,STATION WAGON,Petrol,20
2015-07-01,STATION WAGON,Petrol,3
2015-07-01,STATION WAGON,Petrol,4
2015-07-01,STATION WAGON,Petrol,43366
2015-07-01,STATION WAGON,Petrol,5087
2015-07-01,STATION WAGON,Petrol,51
2015-07-01,STATION WAGON,Petrol,7
2015-07-01,STATION WAGON,Petrol,77
2015-07-01,STATION WAGON,Petrol Or Cng Option,3
2015-07-01,STATION WAGON,Petrol Or Lpg Option,1
2015-07-01,STATION WAGON,Petrol Or Lpg Option,5
2015-07-01,STATION WAGON,Petrol Or Lpg Option,55
2015-07-01,STATION WAGON,Petrol Or Lpg Option,639
2015-07-01,STATION WAGON,Plug-in Hybrid Electric,4
2015-07-01,STATION WAGON,Plug-in Hybrid Electric,9
2015-07-01,STOCK CRATE,,2
2015-07-01,STOCK CRATE,Diesel,3
2015-07-01,TANKER,,3
2015-07-01,TANKER,Diesel,1
2015-07-01,TANKER,Diesel,3
2015-07-01,TANKER,Diesel,4
2015-07-01,TANKER,Diesel,42
2015-07-01,TIPPER,,103
2015-07-01,TIPPER,,39
2015-07-01,TIPPER,Diesel,1
2015-07-01,TIPPER,Diesel,13
2015-07-01,TIPPER,Diesel,174
2015-07-01,TIPPER,Diesel,28
2015-07-01,TIPPER,Diesel,328
2015-07-01,TIPPER,Petrol,1
2015-07-01,TIPPER,Petrol,2
2015-07-01,TIPPER,Petrol,5
2015-07-01,TOW TRUCK,Diesel,3
2015-07-01,TOW TRUCK,Diesel,5
2015-07-01,TOW TRUCK,LPG,1
2015-07-01,TRACTOR (HEAVY),Diesel,1
2015-07-01,TRACTOR (HEAVY),Diesel,14
2015-07-01,TRACTOR (HEAVY),Diesel,5
2015-07-01,TRAILED MOBILE HOME,,1
2015-07-01,VAN,CNG,4
2015-07-01,VAN,Diesel,1
2015-07-01,VAN,Diesel,1094
2015-07-01,VAN,Diesel,11
2015-07-01,VAN,Diesel,1157
2015-07-01,VAN,Diesel,2
2015-07-01,VAN,Diesel,20
2015-07-01,VAN,Diesel Or Lpg Option,2
2015-07-01,VAN,LPG,1
2015-07-01,VAN,LPG,10
2015-07-01,VAN,Petrol,1
2015-07-01,VAN,Petrol,12
2015-07-01,VAN,Petrol,1702
2015-07-01,VAN,Petrol,2
2015-07-01,VAN,Petrol,7
2015-07-01,VAN,Petrol,855
2015-07-01,VAN,Petrol,9
2015-07-01,VAN,Petrol Or Cng Option,1
2015-07-01,VAN,Petrol Or Cng Option,2
2015-07-01,VAN,Petrol Or Lpg Option,144
2015-07-01,VAN,Petrol Or Lpg Option,38
2015-07-01,ZZ - OTHER BODY TYPE,,1
2015-07-01,ZZ - OTHER BODY TYPE,Diesel,1
2015-08-01,AMBULANCE,Diesel,1
2015-08-01,AMBULANCE,Diesel,2
2015-08-01,AMBULANCE,Diesel,37
2015-08-01,AMBULANCE,Petrol,1
2015-08-01,ARMOURED VEHICLE,Diesel,1
2015-08-01,ARMOURED VEHICLE,Diesel,4
2015-08-01,ARMOURED VEHICLE,Diesel,8
2015-08-01,ARTICULATED BUS,Diesel,35
2015-08-01,BACKHOE,Diesel,15
2015-08-01,BACKHOE,Diesel,3
2015-08-01,BACKHOE,Diesel,6
2015-08-01,BIKE TRAILER,,11
2015-08-01,BIKE TRAILER,,306
2015-08-01,BIN CARRIER,,5
2015-08-01,BIN CARRIER,Diesel,1
2015-08-01,BIN CARRIER,Diesel,2
2015-08-01,BIN CARRIER,Diesel,42
2015-08-01,BIN CARRIER,Diesel,5
2015-08-01,BOAT TRAILER,,178
2015-08-01,BOAT TRAILER,,5039
2015-08-01,BONNET PRIME MOVER,Diesel,21
2015-08-01,BONNET PRIME MOVER,Diesel,57
2015-08-01,CAB OVER PRIME MOVER,Diesel,15
2015-08-01,CAB OVER PRIME MOVER,Diesel,53
2015-08-01,CAMPER,Diesel,1
2015-08-01,CAMPER,Diesel,21
2015-08-01,CAMPER,Diesel,218
2015-08-01,CAMPER,Diesel,3
2015-08-01,CAMPER,Diesel Or Lpg Option,1
2015-08-01,CAMPER,LPG,2
2015-08-01,CAMPER,Petrol,1
2015-08-01,CAMPER,Petrol,136
2015-08-01,CAMPER,Petrol,3
2015-08-01,CAMPER,Petrol,8
2015-08-01,CAMPER,Petrol Or Lpg Option,8
2015-08-01,CAMPER TRAILER,,10
2015-08-01,CAMPER TRAILER,,1308
2015-08-01,CAR CARRIER,,1
2015-08-01,CAR CARRIER,,11
2015-08-01,CAR CARRIER,Diesel,1
2015-08-01,CAR TRAILER,,660
2015-08-01,CAR TRAILER,,85
2015-08-01,CARAVAN,,139
2015-08-01,CARAVAN,,2499
2015-08-01,CONCRETE BLENDER,Diesel,1
2015-08-01,CONCRETE BLENDER,Diesel,11
2015-08-01,CONCRETE BLENDER,Diesel,60
2015-08-01,CONCRETE BLENDER,Petrol,1
2015-08-01,CONCRETE PUMPER,Diesel,2
2015-08-01,CONCRETE PUMPER,Diesel,7
2015-08-01,CONVERTIBLE,Diesel,10
2015-08-01,CONVERTIBLE,Diesel,85
2015-08-01,CONVERTIBLE,LPG,1
2015-08-01,CONVERTIBLE,Petrol,1
2015-08-01,CONVERTIBLE,Petrol,116
2015-08-01,CONVERTIBLE,Petrol,1694
2015-08-01,CONVERTIBLE,Petrol,195
2015-08-01,CONVERTIBLE,Petrol,29
2015-08-01,CONVERTIBLE,Petrol,5
2015-08-01,CURTAIN SIDE VAN,,10
2015-08-01,CURTAIN SIDE VAN,,40
2015-08-01,CURTAIN SIDE VAN,CNG,2
2015-08-01,CURTAIN SIDE VAN,Diesel,1
2015-08-01,CURTAIN SIDE VAN,Diesel,2
2015-08-01,CURTAIN SIDE VAN,Diesel,3
2015-08-01,CURTAIN SIDE VAN,Diesel,50
2015-08-01,CURTAIN SIDE VAN,Diesel,6
2015-08-01,DOLLY,,1
2015-08-01,DUMP TRUCK,Diesel,2
2015-08-01,ENCLOSED TRAILER,,2
2015-08-01,EQUIPMENT TRAILER,,126
2015-08-01,EQUIPMENT TRAILER,,130
2015-08-01,FIRE TRUCK,Diesel,1
2015-08-01,FIRE TRUCK,Diesel,2
2015-08-01,FIRE TRUCK,Diesel,26
2015-08-01,FIRE TRUCK,Diesel,39
2015-08-01,FIRE TRUCK,Diesel,4
2015-08-01,FIRE TRUCK,Petrol,1
2015-08-01,FLAT TOP,,105
2015-08-01,FLAT TOP,,39
2015-08-01,FLAT TOP,Diesel,1
2015-08-01,FLAT TOP,Diesel,18
2015-08-01,FLAT TOP,Diesel,2
2015-08-01,FLAT TOP,Diesel,308
2015-08-01,FLAT TOP,Diesel,85
2015-08-01,FLAT TOP,Diesel,9
2015-08-01,FLAT TOP,Petrol,1
2015-08-01,FLAT TOP,Petrol,2
2015-08-01,FORK LIFT (HEAVY),Diesel,1
2015-08-01,FORK LIFT (HEAVY),Diesel,12
2015-08-01,FORK LIFT (HEAVY),Diesel,5
2015-08-01,FORK LIFT (HEAVY),Electric,1
2015-08-01,FORK LIFT (HEAVY),Electric,4
2015-08-01,FORK LIFT (HEAVY),LPG,2
2015-08-01,FORK LIFT (HEAVY),Petrol,1
2015-08-01,FORK LIFT (HEAVY),Petrol Or Lpg Option,1
2015-08-01,FORK LIFT (HEAVY),Petrol Or Lpg Option,6
2015-08-01,FORK LIFT (LIGHT),Diesel,1
2015-08-01,FORK LIFT (LIGHT),Diesel,12
2015-08-01,FORK LIFT (LIGHT),Electric,5
2015-08-01,FORK LIFT (LIGHT),LPG,18
2015-08-01,FORK LIFT (LIGHT),Petrol,1
2015-08-01,FORK LIFT (LIGHT),Petrol,3
2015-08-01,FORK LIFT (LIGHT),Petrol Or Lpg Option,18
2015-08-01,FRONT END LOADER,Diesel,3
2015-08-01,FRONT END LOADER,Diesel,6
2015-08-01,GARBAGE COMPACTOR,Diesel,4
2015-08-01,GARBAGE COMPACTOR,Diesel,7
2015-08-01,GARBAGE COMPACTOR,Diesel,71
2015-08-01,GOODS TRAILER,,1993
2015-08-01,GOODS TRAILER,,25868
2015-08-01,GRADER,Diesel,2
2015-08-01,GRADER,Diesel,4
2015-08-01,HORSE FLOAT,,10
2015-08-01,HORSE FLOAT,,419
2015-08-01,JINKER,,1
2015-08-01,LIGHT BUS,Diesel,1
2015-08-01,LIGHT BUS,Diesel,11
2015-08-01,LIGHT BUS,Diesel,112
2015-08-01,LIGHT BUS,Diesel,2
2015-08-01,LIGHT BUS,Diesel,50
2015-08-01,LIGHT BUS,Diesel,7
2015-08-01,LIGHT BUS,LPG,1
2015-08-01,LIGHT BUS,Petrol,1
2015-08-01,LIGHT BUS,Petrol,2
2015-08-01,LIGHT BUS,Petrol,3
2015-08-01,LIGHT BUS,Petrol,38
2015-08-01,LIGHT BUS,Petrol,5
2015-08-01,LIGHT BUS,Petrol,6
2015-08-01,LIGHT BUS,Petrol,76
2015-08-01,LIGHT BUS,Petrol Or Lpg Option,1
2015-08-01,LIGHT BUS,Petrol Or Lpg Option,3
2015-08-01,LIGHT BUS,Petrol Or Lpg Option,6
2015-08-01,LIGHT SEMITRAILER,,1
2015-08-01,LIGHT TRACTOR,Diesel,19
2015-08-01,LIGHT TRACTOR,Diesel,3
2015-08-01,LIGHT TRACTOR,Petrol,2
2015-08-01,LIGHT TRACTOR,Petrol,4
2015-08-01,LIGHT TRUCK,CNG,1
2015-08-01,LIGHT TRUCK,Diesel,2
2015-08-01,LIGHT TRUCK,Diesel,3
2015-08-01,LIGHT TRUCK,Diesel,3545
2015-08-01,LIGHT TRUCK,Diesel,5
2015-08-01,LIGHT TRUCK,Diesel,6
2015-08-01,LIGHT TRUCK,Diesel,8
2015-08-01,LIGHT TRUCK,Diesel,9
2015-08-01,LIGHT TRUCK,Diesel,9250
2015-08-01,LIGHT TRUCK,Diesel Or Lpg Option,1
2015-08-01,LIGHT TRUCK,Diesel Or Lpg Option,13
2015-08-01,LIGHT TRUCK,Electric,27
2015-08-01,LIGHT TRUCK,Electric,4
2015-08-01,LIGHT TRUCK,LPG,1
2015-08-01,LIGHT TRUCK,LPG,109
2015-08-01,LIGHT TRUCK,LPG,378
2015-08-01,LIGHT TRUCK,Other,1
2015-08-01,LIGHT TRUCK,Petrol,1
2015-08-01,LIGHT TRUCK,Petrol,1948
2015-08-01,LIGHT TRUCK,Petrol,2
2015-08-01,LIGHT TRUCK,Petrol,27
2015-08-01,LIGHT TRUCK,Petrol,3
2015-08-01,LIGHT TRUCK,Petrol,7
2015-08-01,LIGHT TRUCK,Petrol,9290
2015-08-01,LIGHT TRUCK,Petrol Or Cng Option,2
2015-08-01,LIGHT TRUCK,Petrol Or Cng Option,3
2015-08-01,LIGHT TRUCK,Petrol Or Lpg Option,1
2015-08-01,LIGHT TRUCK,Petrol Or Lpg Option,429
2015-08-01,LIGHT TRUCK,Petrol Or Lpg Option,54
2015-08-01,MACHINERY TRUCK,Diesel,1
2015-08-01,MACHINERY TRUCK,Diesel,2
2015-08-01,MACHINERY TRUCK,Diesel,3
2015-08-01,MACHINERY TRUCK,Petrol,1
2015-08-01,MACHINERY TRUCK,Petrol,2
2015-08-01,MACHINERY/EQUIPMENT,,10
2015-08-01,MACHINERY/EQUIPMENT,,3
2015-08-01,MACHINERY/EQUIPMENT,Diesel,1
2015-08-01,MACHINERY/EQUIPMENT,Diesel,2
2015-08-01,MACHINERY/EQUIPMENT,Diesel,8
2015-08-01,MACHINERY/EQUIPMENT,Diesel,9
2015-08-01,MISCELLAN TRAILER,,327
2015-08-01,MISCELLAN TRAILER,,63
2015-08-01,MOBILE CRANE,Diesel,1
2015-08-01,MOBILE CRANE,Diesel,19
2015-08-01,MOBILE CRANE,Diesel,5
2015-08-01,MOBILE HOME,Diesel,1
2015-08-01,MOBILE HOME,Diesel,31
2015-08-01,MOBILE HOME,Petrol,1
2015-08-01,MOBILE HOME,Petrol Or Lpg Option,1
2015-08-01,MOBILE WORK TOWER,Diesel,5
2015-08-01,MOBILE WORK TOWER,Diesel,8
2015-08-01,MOTORBIKE,Diesel,1
2015-08-01,MOTORBIKE,Electric,7
2015-08-01,MOTORBIKE,Other,1
2015-08-01,MOTORBIKE,Petrol,11
2015-08-01,MOTORBIKE,Petrol,1144
2015-08-01,MOTORBIKE,Petrol,189
2015-08-01,MOTORBIKE,Petrol,252
2015-08-01,MOTORBIKE,Petrol,299
2015-08-01,MOTORBIKE,Petrol,35
2015-08-01,MOTORBIKE,Petrol,3660
2015-08-01,MOTORBIKE,Petrol,43
2015-08-01,MOTORBIKE,Petrol,5326
2015-08-01,MOTORBIKE,Petrol,64
2015-08-01,MOTORTRIKE,Petrol,1
2015-08-01,MOTORTRIKE,Petrol,2
2015-08-01,MOTORTRIKE,Petrol,7
